device_id,timestamp,temperature,humidity,co2,ec,ph,dew_point,vpd,voltage,battery_level,anomaly_type,is_anomaly
2,2025-06-03T21:06:39.427952,23.22,36.96,701,1.68,8.67,7.7,1.79,3.31,94,normal,0
2,2025-06-23T00:46:39.427952,29.71,67.87,757,1.65,5.63,23.12,1.34,3.23,91,normal,0
1,2025-06-21T14:56:39.427952,34.7,77.31,820,1.7,5.48,30.13,1.25,3.37,94,normal,0
4,2025-06-30T11:06:39.427952,17.23,65.33,841,1.87,6.13,10.66,0.68,2.73,85,sudden_drop,1
3,2025-06-07T22:06:39.427952,39.67,58.14,453,1.58,4.84,29.87,3.03,3.32,94,normal,0
4,2025-06-30T18:46:39.427952,48.41,72.03,468,1.48,6.32,42.01,3.19,3.71,64,sudden_spike,1
4,2025-06-28T19:06:39.427952,15.34,79.88,725,1.73,4.81,11.88,0.35,2.54,75,sudden_drop,1
2,2025-06-01T16:36:39.427952,39.29,71.3,1017,0.72,4.78,33.11,2.04,3.33,94,normal,0
4,2025-06-26T12:36:39.427952,22.34,58.23,971,0.89,5.96,13.73,1.13,2.59,96,sudden_drop,1
4,2025-06-20T19:06:39.427952,37.1,65.72,1068,1.0,5.44,29.59,2.16,3.21,87,normal,0
4,2025-06-10T14:06:39.427952,26.42,65.58,861,2.39,8.75,19.44,1.19,3.27,93,normal,0
2,2025-06-04T19:26:39.427952,39.05,41.34,355,1.63,6.68,23.5,4.11,3.28,87,normal,0
2,2025-06-26T21:06:39.427952,36.32,54.02,317,0.7,5.85,25.5,2.78,2.26,13,low_voltage,1
3,2025-06-06T17:56:39.427952,20.35,52.64,726,1.84,5.29,10.34,1.13,3.37,90,normal,0
1,2025-06-08T13:46:39.427952,39.14,64.25,766,1.95,7.84,31.12,2.52,3.36,93,normal,0
2,2025-06-04T04:36:39.427952,30.81,45.66,815,1.07,6.47,17.71,2.41,3.35,81,normal,0
3,2025-06-07T17:16:39.427952,34.38,73.1,660,1.05,6.42,28.84,1.46,3.34,89,normal,0
1,2025-06-14T11:56:39.427952,39.7,53.85,420,1.68,8.66,28.56,3.35,3.25,94,normal,0
1,2025-06-25T17:36:39.427952,24.29,65.4,960,1.02,7.69,17.38,1.05,2.63,78,sudden_drop,1
1,2025-06-08T13:16:39.427952,24.54,54.43,675,0.67,6.62,14.73,1.4,3.27,94,normal,0
1,2025-06-23T18:06:39.427952,36.84,75.61,300,1.75,4.73,31.8,1.52,2.5,17,low_voltage,1
2,2025-06-02T15:26:39.427952,37.21,60.69,445,1.71,6.14,28.31,2.49,3.3,92,normal,0
2,2025-06-29T10:56:39.427952,48.69,55.9,850,1.18,7.09,37.52,5.1,3.71,91,sudden_spike,1
3,2025-06-09T23:06:39.427952,23.07,72.9,821,2.21,8.96,17.94,0.76,3.3,90,normal,0
1,2025-06-10T04:36:39.427952,25.99,43.09,838,2.01,5.64,12.46,1.91,3.34,82,normal,0
4,2025-06-11T05:56:39.427952,27.3,38.62,504,1.73,8.45,11.97,2.23,3.22,86,normal,0
